TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Conservative_5""Conservative_6""Conservative_7""Conservative_8""Conservative_9""Pressure""Temperature""Mach""Laminar_Viscosity""<greek>m</greek><sub>t</sub>"
ZONE NODES= 113, ELEMENTS= 112, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.301388e-02	2.220446e-16	1.137008e+00	0.000000e+00	0.000000e+00	-4.025203e+05	2.498004e-01	3.433769e-02	8.528666e-01	1.000000e-10	3.222113e+09	9.725858e+04	2.996925e+02	0.000000e+00	1.840323e-05	3.528767e-20	
9.803561e-02	2.220446e-16	1.137014e+00	0.000000e+00	0.000000e+00	-4.025243e+05	2.498018e-01	3.433788e-02	8.528713e-01	1.000000e-10	3.222076e+09	9.725838e+04	2.996902e+02	0.000000e+00	1.840313e-05	3.528826e-20	
1.031273e-01	2.220446e-16	1.137021e+00	0.000000e+00	0.000000e+00	-4.025284e+05	2.498032e-01	3.433807e-02	8.528761e-01	1.000000e-10	3.222040e+09	9.725820e+04	2.996880e+02	0.000000e+00	1.840302e-05	3.528885e-20	
1.082914e-01	2.220446e-16	1.137027e+00	0.000000e+00	0.000000e+00	-4.025325e+05	2.498046e-01	3.433826e-02	8.528809e-01	1.000000e-10	3.222003e+09	9.725802e+04	2.996857e+02	0.000000e+00	1.840291e-05	3.528946e-20	
1.135307e-01	2.220446e-16	1.137034e+00	0.000000e+00	0.000000e+00	-4.025367e+05	2.498060e-01	3.433846e-02	8.528859e-01	1.000000e-10	3.221965e+09	9.725785e+04	2.996835e+02	0.000000e+00	1.840280e-05	3.529008e-20	
1.188480e-01	2.220446e-16	1.137040e+00	0.000000e+00	0.000000e+00	-4.025409e+05	2.498074e-01	3.433866e-02	8.528909e-01	1.000000e-10	3.221928e+09	9.725768e+04	2.996812e+02	0.000000e+00	1.840270e-05	3.529070e-20	
1.242462e-01	2.220446e-16	1.137047e+00	0.000000e+00	0.000000e+00	-4.025451e+05	2.498089e-01	3.433886e-02	8.528960e-01	1.000000e-10	3.221890e+09	9.725751e+04	2.996789e+02	0.000000e+00	1.840259e-05	3.529132e-20	
1.297284e-01	2.220446e-16	1.137054e+00	0.000000e+00	0.000000e+00	-4.025494e+05	2.498104e-01	3.433906e-02	8.529011e-01	1.000000e-10	3.221851e+09	9.725736e+04	2.996766e+02	0.000000e+00	1.840248e-05	3.529196e-20	
1.352978e-01	2.220446e-16	1.137061e+00	0.000000e+00	0.000000e+00	-4.025537e+05	2.498119e-01	3.433927e-02	8.529063e-01	1.000000e-10	3.221813e+09	9.725720e+04	2.996743e+02	0.000000e+00	1.840237e-05	3.529259e-20	
1.409576e-01	2.220446e-16	1.137068e+00	0.000000e+00	0.000000e+00	-4.025580e+05	2.498134e-01	3.433947e-02	8.529115e-01	1.000000e-10	3.221774e+09	9.725705e+04	2.996720e+02	0.000000e+00	1.840226e-05	3.529323e-20	
1.467113e-01	2.220446e-16	1.137075e+00	0.000000e+00	0.000000e+00	-4.025623e+05	2.498149e-01	3.433968e-02	8.529168e-01	1.000000e-10	3.221735e+09	9.725691e+04	2.996697e+02	0.000000e+00	1.840215e-05	3.529388e-20	
1.525626e-01	2.220446e-16	1.137082e+00	0.000000e+00	0.000000e+00	-4.025667e+05	2.498165e-01	3.433989e-02	8.529221e-01	1.000000e-10	3.221695e+09	9.725676e+04	2.996674e+02	0.000000e+00	1.840204e-05	3.529453e-20	
1.585153e-01	2.220446e-16	1.137089e+00	0.000000e+00	0.000000e+00	-4.025711e+05	2.498180e-01	3.434010e-02	8.529274e-01	1.000000e-10	3.221656e+09	9.725662e+04	2.996651e+02	0.000000e+00	1.840193e-05	3.529518e-20	
1.645732e-01	2.220446e-16	1.137096e+00	0.000000e+00	0.000000e+00	-4.025755e+05	2.498195e-01	3.434032e-02	8.529328e-01	1.000000e-10	3.221617e+09	9.725648e+04	2.996628e+02	0.000000e+00	1.840183e-05	3.529583e-20	
1.707407e-01	2.220446e-16	1.137103e+00	0.000000e+00	0.000000e+00	-4.025799e+05	2.498211e-01	3.434053e-02	8.529382e-01	1.000000e-10	3.221577e+09	9.725635e+04	2.996605e+02	0.000000e+00	1.840172e-05	3.529649e-20	
1.770220e-01	2.220446e-16	1.137111e+00	0.000000e+00	0.000000e+00	-4.025843e+05	2.498227e-01	3.434075e-02	8.529436e-01	1.000000e-10	3.221538e+09	9.725622e+04	2.996582e+02	0.000000e+00	1.840161e-05	3.529715e-20	
1.834217e-01	2.220446e-16	1.137118e+00	0.000000e+00	0.000000e+00	-4.025888e+05	2.498242e-01	3.434096e-02	8.529491e-01	1.000000e-10	3.221498e+09	9.725609e+04	2.996559e+02	0.000000e+00	1.840150e-05	3.529781e-20	
1.899446e-01	2.220446e-16	1.137125e+00	0.000000e+00	0.000000e+00	-4.025932e+05	2.498258e-01	3.434118e-02	8.529546e-01	1.000000e-10	3.221458e+09	9.725596e+04	2.996536e+02	0.000000e+00	1.840139e-05	3.529847e-20	
1.965957e-01	2.220446e-16	1.137133e+00	0.000000e+00	0.000000e+00	-4.025978e+05	2.498274e-01	3.434140e-02	8.529601e-01	1.000000e-10	3.221418e+09	9.725583e+04	2.996513e+02	0.000000e+00	1.840128e-05	3.529914e-20	
2.033804e-01	2.220446e-16	1.137140e+00	0.000000e+00	0.000000e+00	-4.026022e+05	2.498290e-01	3.434162e-02	8.529657e-01	1.000000e-10	3.221376e+09	9.725571e+04	2.996489e+02	0.000000e+00	1.840116e-05	3.529984e-20	
2.103042e-01	2.220446e-16	1.137148e+00	0.000000e+00	0.000000e+00	-4.026067e+05	2.498306e-01	3.434184e-02	8.529713e-01	1.000000e-10	3.221333e+09	9.725559e+04	2.996466e+02	0.000000e+00	1.840105e-05	3.530055e-20	
2.173729e-01	2.220446e-16	1.137155e+00	0.000000e+00	0.000000e+00	-4.026113e+05	2.498322e-01	3.434206e-02	8.529768e-01	1.000000e-10	3.221292e+09	9.725546e+04	2.996443e+02	0.000000e+00	1.840094e-05	3.530122e-20	
2.245927e-01	2.220446e-16	1.137162e+00	0.000000e+00	0.000000e+00	-4.026159e+05	2.498339e-01	3.434229e-02	8.529825e-01	1.000000e-10	3.221254e+09	9.725535e+04	2.996419e+02	0.000000e+00	1.840083e-05	3.530187e-20	
2.319702e-01	2.220446e-16	1.137170e+00	0.000000e+00	0.000000e+00	-4.026205e+05	2.498355e-01	3.434252e-02	8.529882e-01	1.000000e-10	3.221215e+09	9.725523e+04	2.996396e+02	0.000000e+00	1.840072e-05	3.530252e-20	
2.395121e-01	2.220446e-16	1.137177e+00	0.000000e+00	0.000000e+00	-4.026250e+05	2.498371e-01	3.434275e-02	8.529939e-01	1.000000e-10	3.221174e+09	9.725511e+04	2.996372e+02	0.000000e+00	1.840061e-05	3.530320e-20	
2.472258e-01	2.220446e-16	1.137185e+00	0.000000e+00	0.000000e+00	-4.026296e+05	2.498388e-01	3.434297e-02	8.529996e-01	1.000000e-10	3.221132e+09	9.725500e+04	2.996349e+02	0.000000e+00	1.840050e-05	3.530390e-20	
2.551188e-01	2.220446e-16	1.137193e+00	0.000000e+00	0.000000e+00	-4.026343e+05	2.498404e-01	3.434320e-02	8.530054e-01	1.000000e-10	3.221091e+09	9.725488e+04	2.996325e+02	0.000000e+00	1.840038e-05	3.530459e-20	
2.631993e-01	2.220446e-16	1.137200e+00	0.000000e+00	0.000000e+00	-4.026389e+05	2.498421e-01	3.434343e-02	8.530112e-01	1.000000e-10	3.221049e+09	9.725477e+04	2.996301e+02	0.000000e+00	1.840027e-05	3.530529e-20	
2.714757e-01	2.220446e-16	1.137208e+00	0.000000e+00	0.000000e+00	-4.026436e+05	2.498438e-01	3.434366e-02	8.530170e-01	1.000000e-10	3.221007e+09	9.725466e+04	2.996277e+02	0.000000e+00	1.840016e-05	3.530599e-20	
2.799573e-01	2.220446e-16	1.137216e+00	0.000000e+00	0.000000e+00	-4.026483e+05	2.498455e-01	3.434389e-02	8.530229e-01	1.000000e-10	3.220964e+09	9.725454e+04	2.996253e+02	0.000000e+00	1.840004e-05	3.530670e-20	
2.886535e-01	2.220446e-16	1.137224e+00	0.000000e+00	0.000000e+00	-4.026531e+05	2.498472e-01	3.434413e-02	8.530288e-01	1.000000e-10	3.220922e+09	9.725443e+04	2.996229e+02	0.000000e+00	1.839993e-05	3.530741e-20	
2.975746e-01	2.220446e-16	1.137232e+00	0.000000e+00	0.000000e+00	-4.026579e+05	2.498489e-01	3.434437e-02	8.530349e-01	1.000000e-10	3.220879e+09	9.725432e+04	2.996205e+02	0.000000e+00	1.839981e-05	3.530812e-20	
3.067315e-01	2.220446e-16	1.137240e+00	0.000000e+00	0.000000e+00	-4.026627e+05	2.498506e-01	3.434461e-02	8.530409e-01	1.000000e-10	3.220836e+09	9.725422e+04	2.996180e+02	0.000000e+00	1.839970e-05	3.530884e-20	
3.161355e-01	2.220446e-16	1.137248e+00	0.000000e+00	0.000000e+00	-4.026676e+05	2.498524e-01	3.434486e-02	8.530470e-01	1.000000e-10	3.220793e+09	9.725411e+04	2.996155e+02	0.000000e+00	1.839958e-05	3.530957e-20	
3.257991e-01	2.220446e-16	1.137256e+00	0.000000e+00	0.000000e+00	-4.026726e+05	2.498542e-01	3.434511e-02	8.530531e-01	1.000000e-10	3.220749e+09	9.725400e+04	2.996131e+02	0.000000e+00	1.839946e-05	3.531030e-20	
3.357352e-01	2.220446e-16	1.137264e+00	0.000000e+00	0.000000e+00	-4.026776e+05	2.498560e-01	3.434536e-02	8.530593e-01	1.000000e-10	3.220705e+09	9.725389e+04	2.996106e+02	0.000000e+00	1.839934e-05	3.531104e-20	
3.459577e-01	2.220446e-16	1.137273e+00	0.000000e+00	0.000000e+00	-4.026828e+05	2.498578e-01	3.434562e-02	8.530656e-01	1.000000e-10	3.220660e+09	9.725379e+04	2.996080e+02	0.000000e+00	1.839922e-05	3.531179e-20	
3.564816e-01	2.220446e-16	1.137281e+00	0.000000e+00	0.000000e+00	-4.026880e+05	2.498596e-01	3.434589e-02	8.530720e-01	1.000000e-10	3.220615e+09	9.725368e+04	2.996055e+02	0.000000e+00	1.839910e-05	3.531255e-20	
3.673226e-01	2.220446e-16	1.137290e+00	0.000000e+00	0.000000e+00	-4.026933e+05	2.498615e-01	3.434617e-02	8.530784e-01	1.000000e-10	3.220569e+09	9.725357e+04	2.996029e+02	0.000000e+00	1.839898e-05	3.531332e-20	
3.784979e-01	2.220446e-16	1.137298e+00	0.000000e+00	0.000000e+00	-4.026987e+05	2.498634e-01	3.434645e-02	8.530850e-01	1.000000e-10	3.220523e+09	9.725346e+04	2.996003e+02	0.000000e+00	1.839885e-05	3.531409e-20	
3.900256e-01	2.220446e-16	1.137307e+00	0.000000e+00	0.000000e+00	-4.027042e+05	2.498653e-01	3.434674e-02	8.530916e-01	1.000000e-10	3.220476e+09	9.725336e+04	2.995976e+02	0.000000e+00	1.839873e-05	3.531489e-20	
4.019253e-01	2.220446e-16	1.137316e+00	0.000000e+00	0.000000e+00	-4.027098e+05	2.498673e-01	3.434704e-02	8.530984e-01	1.000000e-10	3.220428e+09	9.725326e+04	2.995949e+02	0.000000e+00	1.839860e-05	3.531569e-20	
4.142179e-01	2.220446e-16	1.137325e+00	0.000000e+00	0.000000e+00	-4.027155e+05	2.498693e-01	3.434734e-02	8.531053e-01	1.000000e-10	3.220379e+09	9.725315e+04	2.995922e+02	0.000000e+00	1.839847e-05	3.531651e-20	
4.269261e-01	2.220446e-16	1.137335e+00	0.000000e+00	0.000000e+00	-4.027214e+05	2.498713e-01	3.434765e-02	8.531122e-01	1.000000e-10	3.220330e+09	9.725305e+04	2.995894e+02	0.000000e+00	1.839834e-05	3.531734e-20	
4.400740e-01	2.220446e-16	1.137344e+00	0.000000e+00	0.000000e+00	-4.027273e+05	2.498734e-01	3.434796e-02	8.531194e-01	1.000000e-10	3.220280e+09	9.725294e+04	2.995866e+02	0.000000e+00	1.839820e-05	3.531819e-20	
4.536880e-01	2.220446e-16	1.137354e+00	0.000000e+00	0.000000e+00	-4.027334e+05	2.498755e-01	3.434829e-02	8.531267e-01	1.000000e-10	3.220228e+09	9.725284e+04	2.995837e+02	0.000000e+00	1.839807e-05	3.531906e-20	
4.677963e-01	2.220446e-16	1.137364e+00	0.000000e+00	0.000000e+00	-4.027396e+05	2.498776e-01	3.434862e-02	8.531343e-01	1.000000e-10	3.220175e+09	9.725274e+04	2.995807e+02	0.000000e+00	1.839793e-05	3.531994e-20	
4.824296e-01	2.220446e-16	1.137374e+00	0.000000e+00	0.000000e+00	-4.027460e+05	2.498799e-01	3.434895e-02	8.531419e-01	1.000000e-10	3.220121e+09	9.725263e+04	2.995777e+02	0.000000e+00	1.839778e-05	3.532085e-20	
4.976210e-01	2.220446e-16	1.137384e+00	0.000000e+00	0.000000e+00	-4.027525e+05	2.498821e-01	3.434930e-02	8.531499e-01	1.000000e-10	3.220066e+09	9.725253e+04	2.995746e+02	0.000000e+00	1.839764e-05	3.532178e-20	
5.134066e-01	2.220446e-16	1.137395e+00	0.000000e+00	0.000000e+00	-4.027591e+05	2.498845e-01	3.434965e-02	8.531581e-01	1.000000e-10	3.220009e+09	9.725243e+04	2.995714e+02	0.000000e+00	1.839748e-05	3.532274e-20	
5.298255e-01	2.220446e-16	1.137407e+00	0.000000e+00	0.000000e+00	-4.027659e+05	2.498869e-01	3.435000e-02	8.531666e-01	1.000000e-10	3.219950e+09	9.725233e+04	2.995681e+02	0.000000e+00	1.839733e-05	3.532374e-20	
5.469203e-01	2.220446e-16	1.137418e+00	0.000000e+00	0.000000e+00	-4.027728e+05	2.498893e-01	3.435035e-02	8.531753e-01	1.000000e-10	3.219889e+09	9.725222e+04	2.995648e+02	0.000000e+00	1.839717e-05	3.532477e-20	
5.647377e-01	2.220446e-16	1.137430e+00	0.000000e+00	0.000000e+00	-4.027798e+05	2.498919e-01	3.435070e-02	8.531844e-01	1.000000e-10	3.219826e+09	9.725212e+04	2.995613e+02	0.000000e+00	1.839700e-05	3.532583e-20	
5.833284e-01	2.220446e-16	1.137441e+00	0.000000e+00	0.000000e+00	-4.027873e+05	2.498946e-01	3.435109e-02	8.531939e-01	1.000000e-10	3.219776e+09	9.725202e+04	2.995577e+02	0.000000e+00	1.839683e-05	3.532673e-20	
6.027481e-01	2.220446e-16	1.137456e+00	0.000000e+00	0.000000e+00	-4.027946e+05	2.498973e-01	3.435144e-02	8.532038e-01	1.000000e-10	3.219693e+09	9.725192e+04	2.995539e+02	0.000000e+00	1.839665e-05	3.532809e-20	
6.230582e-01	2.220446e-16	1.137469e+00	0.000000e+00	0.000000e+00	-4.028022e+05	2.499002e-01	3.435181e-02	8.532140e-01	1.000000e-10	3.219621e+09	9.725182e+04	2.995501e+02	0.000000e+00	1.839647e-05	3.532929e-20	
6.443259e-01	2.220446e-16	1.137483e+00	0.000000e+00	0.000000e+00	-4.028101e+05	2.499033e-01	3.435219e-02	8.532248e-01	1.000000e-10	3.219548e+09	9.725172e+04	2.995460e+02	0.000000e+00	1.839628e-05	3.533054e-20	
6.666254e-01	2.220446e-16	1.137498e+00	0.000000e+00	0.000000e+00	-4.028184e+05	2.499065e-01	3.435258e-02	8.532360e-01	1.000000e-10	3.219471e+09	9.725162e+04	2.995418e+02	0.000000e+00	1.839608e-05	3.533184e-20	
6.900390e-01	2.220446e-16	1.137514e+00	0.000000e+00	0.000000e+00	-4.028271e+05	2.499098e-01	3.435301e-02	8.532479e-01	1.000000e-10	3.219390e+09	9.725152e+04	2.995374e+02	0.000000e+00	1.839587e-05	3.533321e-20	
7.146577e-01	2.220446e-16	1.137530e+00	0.000000e+00	0.000000e+00	-4.028364e+05	2.499133e-01	3.435346e-02	8.532603e-01	1.000000e-10	3.219305e+09	9.725142e+04	2.995327e+02	0.000000e+00	1.839565e-05	3.533466e-20	
7.405826e-01	2.220446e-16	1.137547e+00	0.000000e+00	0.000000e+00	-4.028462e+05	2.499171e-01	3.435395e-02	8.532735e-01	1.000000e-10	3.219215e+09	9.725132e+04	2.995278e+02	0.000000e+00	1.839542e-05	3.533618e-20	
7.679266e-01	2.220446e-16	1.137566e+00	0.000000e+00	0.000000e+00	-4.028566e+05	2.499210e-01	3.435446e-02	8.532875e-01	1.000000e-10	3.219121e+09	9.725123e+04	2.995227e+02	0.000000e+00	1.839517e-05	3.533778e-20	
7.968158e-01	2.220446e-16	1.137585e+00	0.000000e+00	0.000000e+00	-4.028676e+05	2.499251e-01	3.435501e-02	8.533023e-01	1.000000e-10	3.219021e+09	9.725113e+04	2.995173e+02	0.000000e+00	1.839491e-05	3.533949e-20	
8.273920e-01	2.220446e-16	1.137606e+00	0.000000e+00	0.000000e+00	-4.028793e+05	2.499295e-01	3.435560e-02	8.533182e-01	1.000000e-10	3.218914e+09	9.725104e+04	2.995115e+02	0.000000e+00	1.839464e-05	3.534131e-20	
8.598143e-01	2.220446e-16	1.137628e+00	0.000000e+00	0.000000e+00	-4.028919e+05	2.499343e-01	3.435623e-02	8.533350e-01	1.000000e-10	3.218800e+09	9.725095e+04	2.995053e+02	0.000000e+00	1.839435e-05	3.534325e-20	
8.942629e-01	2.220446e-16	1.137652e+00	0.000000e+00	0.000000e+00	-4.029053e+05	2.499393e-01	3.435690e-02	8.533532e-01	1.000000e-10	3.218678e+09	9.725086e+04	2.994988e+02	0.000000e+00	1.839404e-05	3.534533e-20	
9.309419e-01	2.220446e-16	1.137678e+00	0.000000e+00	0.000000e+00	-4.029197e+05	2.499448e-01	3.435763e-02	8.533726e-01	1.000000e-10	3.218548e+09	9.725078e+04	2.994917e+02	0.000000e+00	1.839370e-05	3.534756e-20	
9.700840e-01	2.220446e-16	1.137705e+00	0.000000e+00	0.000000e+00	-4.029352e+05	2.499507e-01	3.435841e-02	8.533936e-01	1.000000e-10	3.218407e+09	9.725070e+04	2.994842e+02	0.000000e+00	1.839334e-05	3.534996e-20	
1.011955e+00	2.220446e-16	1.137735e+00	0.000000e+00	0.000000e+00	-4.029519e+05	2.499571e-01	3.435924e-02	8.534163e-01	1.000000e-10	3.218254e+09	9.725062e+04	2.994761e+02	0.000000e+00	1.839296e-05	3.535258e-20	
1.054914e+00	2.220446e-16	1.137766e+00	0.000000e+00	0.000000e+00	-4.029689e+05	2.499638e-01	3.436008e-02	8.534398e-01	1.000000e-10	3.218097e+09	9.725055e+04	2.994677e+02	0.000000e+00	1.839256e-05	3.535526e-20	
1.097872e+00	2.220446e-16	1.137798e+00	0.000000e+00	0.000000e+00	-4.029859e+05	2.499705e-01	3.436091e-02	8.534636e-01	1.000000e-10	3.217938e+09	9.725049e+04	2.994592e+02	0.000000e+00	1.839216e-05	3.535798e-20	
1.140831e+00	2.220446e-16	1.137829e+00	0.000000e+00	0.000000e+00	-4.030033e+05	2.499773e-01	3.436177e-02	8.534877e-01	1.000000e-10	3.217778e+09	9.725043e+04	2.994507e+02	0.000000e+00	1.839175e-05	3.536073e-20	
1.183789e+00	2.220446e-16	1.137862e+00	0.000000e+00	0.000000e+00	-4.030211e+05	2.499843e-01	3.436267e-02	8.535121e-01	1.000000e-10	3.217615e+09	9.725039e+04	2.994420e+02	0.000000e+00	1.839134e-05	3.536352e-20	
1.226748e+00	2.220446e-16	1.137894e+00	0.000000e+00	0.000000e+00	-4.030394e+05	2.499913e-01	3.436361e-02	8.535366e-01	1.000000e-10	3.217451e+09	9.725035e+04	2.994333e+02	0.000000e+00	1.839093e-05	3.536633e-20	
1.269706e+00	2.220446e-16	1.137927e+00	0.000000e+00	0.000000e+00	-4.030581e+05	2.499985e-01	3.436459e-02	8.535614e-01	1.000000e-10	3.217285e+09	9.725031e+04	2.994246e+02	0.000000e+00	1.839052e-05	3.536917e-20	
1.312665e+00	2.220446e-16	1.137960e+00	0.000000e+00	0.000000e+00	-4.030770e+05	2.500057e-01	3.436558e-02	8.535863e-01	1.000000e-10	3.217118e+09	9.725029e+04	2.994158e+02	0.000000e+00	1.839010e-05	3.537204e-20	
1.355623e+00	2.220446e-16	1.137993e+00	0.000000e+00	0.000000e+00	-4.030962e+05	2.500130e-01	3.436659e-02	8.536115e-01	1.000000e-10	3.216950e+09	9.725027e+04	2.994069e+02	0.000000e+00	1.838968e-05	3.537493e-20	
1.398581e+00	2.220446e-16	1.138027e+00	0.000000e+00	0.000000e+00	-4.031154e+05	2.500204e-01	3.436760e-02	8.536369e-01	1.000000e-10	3.216780e+09	9.725027e+04	2.993980e+02	0.000000e+00	1.838926e-05	3.537784e-20	
1.441540e+00	2.220446e-16	1.138061e+00	0.000000e+00	0.000000e+00	-4.031347e+05	2.500278e-01	3.436862e-02	8.536625e-01	1.000000e-10	3.216610e+09	9.725027e+04	2.993890e+02	0.000000e+00	1.838883e-05	3.538078e-20	
1.484498e+00	2.220446e-16	1.138095e+00	0.000000e+00	0.000000e+00	-4.031541e+05	2.500352e-01	3.436964e-02	8.536884e-01	1.000000e-10	3.216438e+09	9.725027e+04	2.993800e+02	0.000000e+00	1.838840e-05	3.538373e-20	
1.527457e+00	2.220446e-16	1.138130e+00	0.000000e+00	0.000000e+00	-4.031736e+05	2.500427e-01	3.437066e-02	8.537144e-01	1.000000e-10	3.216265e+09	9.725029e+04	2.993710e+02	0.000000e+00	1.838798e-05	3.538670e-20	
1.570415e+00	2.220446e-16	1.138165e+00	0.000000e+00	0.000000e+00	-4.031931e+05	2.500502e-01	3.437168e-02	8.537407e-01	1.000000e-10	3.216092e+09	9.725033e+04	2.993619e+02	0.000000e+00	1.838755e-05	3.538969e-20	
1.613374e+00	2.220446e-16	1.138200e+00	0.000000e+00	0.000000e+00	-4.032126e+05	2.500578e-01	3.437270e-02	8.537672e-01	1.000000e-10	3.215918e+09	9.725038e+04	2.993529e+02	0.000000e+00	1.838712e-05	3.539270e-20	
